cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
NO,2016,2.460182767624021,2.0,3.6993464052287583,4.0,3.195950359242325,3.0,2.1745098039215685,2.0,2.1955526487900587,2.0,2.313071895424837,2.0,1.8112344872632267,2.0,3.3527106466361856,3.0,2.4780902550686723,2.0,2.8318062827225132,3.0,3.7601307189542483,4.0,3.3143790849673205,3.0,3.4058823529411764,3.0,2.7230971128608923,2.0,8,Norway,2.460182767624021,3.6993464052287583,3.195950359242325,3.3143790849673205,3.7601307189542483,2.7230971128608923,2.8875357281424576,3.4058823529411764,1.9928721455923974,2.254312272107448,-0.5091861271420837,-0.7150566226586568,-0.9764967491737071,0.4365134581750718,-0.08183316662364692,-0.24627178190521226,0.7907618241881438,0.3450101902012159,0.22658146447622052,0.7299775104626538,3.118493177365035,2.618460417922649,3.300872317430909,2.2277114493788215,16.57,14.07,0.862,26.208,4.908333
PL,2016,2.8204204204204206,2.0,3.990459153249851,4.0,3.688133571854502,4.0,2.266865671641791,2.0,2.0423880597014925,2.0,2.349578820697954,2.0,1.9090365050867744,2.0,2.723849372384937,2.0,2.423283582089552,2.0,2.549490101979604,2.0,3.0965227817745804,3.0,2.9862275449101796,3.0,2.8175797712221553,3.0,2.0734767025089607,2.0,8,Poland,2.8204204204204206,3.990459153249851,3.688133571854502,2.9862275449101796,3.0965227817745804,2.0734767025089607,2.565541018818031,2.8175797712221553,2.087951088364283,2.1959834401997234,-0.011809128911847822,-0.6362461091325451,-0.7442784609679856,-0.014649778110113143,-0.26668853051423724,-0.7587528468233078,0.26429323244231195,0.15399799557791116,0.8559040225222336,1.1582296039175826,3.499671048508258,2.401414890385217,2.743451700103969,2.2196108506804126,3.48,12.49,0.593,28.4694224596024,6.283333
PT,2016,2.5819477434679334,3.0,4.1258964143426295,4.0,2.6589825119236883,3.0,2.204113924050633,2.0,2.1167593328038126,2.0,2.59312549960032,3.0,2.0031670625494855,2.0,2.4133016627078385,2.0,3.302380952380952,3.0,3.675118858954041,4.0,3.337579617834395,3.0,3.0836653386454183,3.0,3.53486529318542,4.0,2.6024,3.0,8,Portugal,2.5819477434679334,4.1258964143426295,2.6589825119236883,3.0836653386454183,3.337579617834395,2.6024,3.130267158014277,3.53486529318542,2.103640493300059,2.354942416202066,-0.3694709552236555,-0.5964762824895229,-0.8477782053915299,0.583446594493831,0.17884845932268822,-0.3490186986915891,0.38616091914280615,0.13224663995382935,-0.2924361867679006,1.1744777156510406,3.1222755565780838,2.8484921341480796,3.139627562416308,2.3046662521515886,11.02,10.1,0.83,33.1432938575745,11.475
RU,2016,3.039815590947192,3.0,3.7568710359408035,4.0,3.134347275031686,3.0,2.6644125105663568,3.0,2.572991165334455,2.0,2.774016081252645,3.0,2.3652392947103276,2.0,2.7920540997464074,3.0,2.753065539112051,3.0,3.218975010588734,3.0,2.995771670190275,3.0,2.993211709800594,3.0,2.7454545454545456,3.0,2.228643216080402,2.0,8,Russia,3.039815590947192,3.7568710359408035,3.134347275031686,2.993211709800594,2.995771670190275,2.228643216080402,2.9213648831490637,2.7454545454545456,2.514825902638342,2.6735036232935503,0.13943464569454678,-0.22687732195909494,-0.3855550426143033,-0.15492639979809963,0.020983937896418503,-0.6717377291722433,0.09539072493762957,0.0928307645479487,0.23396632977904064,0.8564900906881583,3.310344633973227,2.78233348603938,2.740770285381454,2.6704732523844856,10.16,13.05,0.106,36.7,5.59
SE,2016,2.3363814500326585,2.0,3.8398692810457518,4.0,2.984957488554611,3.0,2.0574037834311807,2.0,1.962671905697446,2.0,2.1684073107049606,2.0,1.7946370176586004,2.0,2.697841726618705,2.0,3.134993446920052,3.0,3.3,3.0,3.6087524493794905,4.0,4.03202614379085,4.0,3.424142480211082,3.0,3.0172757475083056,3.0,8,Sweden,2.3363814500326585,3.8398692810457518,2.984957488554611,4.03202614379085,3.6087524493794905,3.0172757475083056,3.0442783911795854,3.424142480211082,1.9260204005448904,2.0655396082012034,-0.6915428940121839,-0.962384735843639,-1.101903943499952,0.39621813616623935,0.016354047134742977,-0.010648596536536825,0.580828105334648,1.004101799746007,-0.04296685549023138,0.8119449370009093,3.0537360732110073,2.731868047799339,3.520549205222432,2.0628276666111955,20.31,13.28,0.884,28.000000000000004,7.15
SI,2016,2.2183372183372185,2.0,3.7195972114639813,4.0,2.6204772902232487,2.0,1.9135802469135803,2.0,1.8285714285714285,2.0,2.2145061728395063,2.0,2.071317829457364,2.0,1.9413127413127413,2.0,2.2394149345650503,2.0,3.063133281371785,3.0,2.593798449612403,2.0,2.540247678018576,2.0,2.7571318427139553,2.0,1.9057187017001544,2.0,8,Slovenia,2.2183372183372185,3.7195972114639813,2.6204772902232487,2.540247678018576,2.593798449612403,1.9057187017001544,2.4146203190831925,2.7571318427139553,1.9924490381854723,2.0215388007054673,-0.26005443666714845,-0.45685285429889966,-0.4859426168188947,0.2787401877095883,-0.06377133592117445,-0.5726729533042125,0.11540679460803593,0.061856023014208894,0.14208563521888173,1.2412055564596143,2.8528039066748163,2.328794696676735,2.449224168011272,1.9855526161081718,18.97,12.36,0.796,24.3749246001244,8.008333
AT,2018,2.5347334410339255,2.0,4.008071025020177,4.0,2.550080775444265,2.0,2.082053354890865,2.0,2.0812449474535164,2.0,2.3075050709939147,2.0,1.644901249496171,1.0,2.9752936411502633,3.0,2.3884397736459175,2.0,3.235103364410215,3.0,2.8062171982236577,3.0,2.993954050785973,3.0,2.6558704453441297,2.0,2.091130012150668,2.0,9,Austria,2.5347334410339255,4.008071025020177,2.550080775444265,2.993954050785973,2.8062171982236577,2.091130012150668,2.8662789264021318,2.6558704453441297,1.8634773021935178,2.1943750092237155,-0.12168537754829067,-0.46204380935850065,-0.7929415163886984,-0.0005483732380864303,0.2098601078199156,-0.565288806431548,0.1497983796414415,0.33753523220375703,-0.10633804313795103,1.351652206437961,3.0309617471661223,2.5609345071756415,2.636792926626107,2.1569344577794323,19.37,12.6,0.784,30.8,4.93
BE,2018,2.5480386583285957,2.0,3.682025028441411,4.0,2.6151222285389424,2.0,2.013060760931289,2.0,2.0472934472934474,2.0,2.230506545247581,2.0,1.7701475595913734,2.0,2.4249146757679183,2.0,2.5844229675952244,2.0,3.2670842824601367,3.0,3.067613636363636,3.0,3.0284900284900287,3.0,3.218732153055397,3.0,2.520845231296402,2.0,9,Belgium,2.5480386583285957,3.682025028441411,2.6151222285389424,3.0284900284900287,3.067613636363636,2.520845231296402,2.7588073086077594,3.218732153055397,1.8916041602613312,2.1388999962705144,-0.19897918463680675,-0.608117846694888,-0.8554136827040713,0.47171431008999454,0.011789465642356944,-0.22617261166900038,0.32059579339823374,0.2814721855246263,-0.13189561442646003,0.9350071854760085,2.948395305102983,2.511642371353663,2.958920262301366,2.0969535844907727,26.66,13.67,0.837,25.8198112249374,5.958333
BG,2018,3.5966119640021175,4.0,4.033006704486849,4.0,3.6814701378254213,4.0,2.5783563042368556,2.0,2.740133264992312,3.0,3.008298755186722,3.0,2.1437875751503004,2.0,3.0367610531544957,3.0,2.68868407578085,3.0,2.9628482972136223,3.0,2.7472081218274114,3.0,2.9384376616658043,3.0,3.1075819672131146,3.0,2.206494165398275,2.0,9,Bulgaria,3.5966119640021175,4.033006704486849,3.6814701378254213,2.9384376616658043,2.7472081218274114,2.206494165398275,2.896097808716323,3.1075819672131146,2.361071939693578,2.874216010089517,0.5523923159102768,-0.17000363800232376,-0.6831477083982627,0.06336231912127399,-0.1481218393755177,-0.8377254826935658,-0.2970115262644293,-0.10578198642603631,0.6372504897335807,0.9887870563950081,3.770362935438129,2.708020250324817,2.749930479026151,2.7755961081386302,1.73,11.67,0.514,41.3,5.21
CH,2018,2.336411609498681,2.0,3.738157894736842,4.0,2.165462902166776,2.0,1.9030144167758847,2.0,2.094078947368421,2.0,2.0731225296442686,2.0,1.6376146788990826,2.0,2.464686468646865,2.0,2.6981505944517834,2.0,3.592838196286472,4.0,3.148319050758075,3.0,3.1388157894736843,3.0,2.8353253652058434,3.0,2.4798387096774195,2.0,9,Switzerland,2.336411609498681,3.738157894736842,2.165462902166776,3.1388157894736843,3.148319050758075,2.4798387096774195,2.9185584197950405,2.8353253652058434,1.7703145478374838,2.0836007385063446,-0.3250688932669381,-0.5778797642592743,-0.8911659549281352,0.17384486244022446,0.2570779170294215,-0.1816417930881995,0.48683854799245596,0.47733528670806535,-0.4960176005988428,1.0766773919712231,2.7466774688007667,2.598322484571051,2.9005747287787558,2.023405297929525,45.07,11.27,0.867,31.082560599999997,4.7
CY,2018,2.2451612903225806,2.0,4.051612903225807,4.0,3.694193548387097,4.0,1.7969151670951158,2.0,1.7509677419354839,2.0,2.0657216494845363,2.0,1.7091377091377091,2.0,2.183225806451613,2.0,2.3251612903225807,2.0,3.4020752269779506,3.0,3.244818652849741,3.0,3.157622739018088,3.0,2.865979381443299,3.0,1.711139896373057,1.0,9,Cyprus,2.2451612903225806,4.051612903225807,3.694193548387097,3.157622739018088,3.244818652849741,1.711139896373057,2.636820774584048,2.865979381443299,1.7530264381164125,1.90834469571001,-0.48171074168043315,-0.8185273362930037,-0.9738455938866013,0.13910734944028524,-0.09005125741896558,-1.0157321356299567,0.5179466208467272,0.43075070701507423,0.9673215163840831,1.3247408712227928,3.3303225806451615,2.404900008222463,2.744890167421046,1.8712015195050453,13.44,12.08,0.723,32.7,8.5
CZ,2018,2.5858240819812126,2.0,3.7858053548661283,4.0,2.996166950596252,3.0,2.693027210884354,3.0,2.521888412017167,2.0,2.8548801369863015,3.0,2.216595744680851,2.0,3.038148306900986,3.0,2.8011073253833048,3.0,2.8934250107434467,3.0,3.3900467886005954,3.0,3.17278156996587,3.0,2.963768115942029,3.0,2.138048572645931,2.0,9,Czechia,2.5858240819812126,3.7858053548661283,2.996166950596252,3.17278156996587,3.3900467886005954,2.138048572645931,2.910893547675913,2.963768115942029,2.4548114777826022,2.6883842745017343,-0.32282899147461386,-0.22026879895409213,-0.45384159567322424,0.05511504248620236,0.0022404742200863303,-0.7706045008098954,0.4813937151447689,0.26412849651004366,0.08751387714042558,0.8771522814103019,3.122598795814531,2.7373190969271475,2.9161612617886066,2.6899319199626075,9.47,13.34,0.717,25.0,2.25
DE,2018,2.4502369668246446,2.0,4.229648671808055,5.0,2.4601542416452444,2.0,1.9635662237462495,2.0,2.0838709677419356,2.0,2.061049011177988,2.0,1.5867981140162881,1.0,2.6232258064516127,2.0,3.0634920634920637,3.0,3.585281385281385,4.0,3.6556462000858736,4.0,3.1645189003436425,3.0,3.5019388194743644,3.0,2.3385214007782102,2.0,9,Germany,2.4502369668246446,4.229648671808055,2.4601542416452444,3.1645189003436425,3.6556462000858736,2.3385214007782102,3.090666418408354,3.5019388194743644,1.7751821688812688,2.072459989459962,-0.4236604109463169,-0.8014373883109998,-1.0987152088896928,0.6280414417034028,0.21676904063739233,-0.5353759769927513,0.781748822314912,0.2906215225726809,-0.4137431361257171,1.355751294037093,3.0466799600926477,2.7146993423103374,3.165156330170523,2.036162067555391,22.43,14.29,0.834,28.933999999999997,3.191667
DK,2018,2.382447149263293,2.0,3.4838709677419355,4.0,2.5083547557840618,2.0,1.9050673508659397,2.0,2.224516129032258,2.0,2.1579626047711153,2.0,1.5134615384615384,1.0,3.1180645161290323,3.0,2.547680412371134,2.0,2.8970873786407765,3.0,3.540488431876607,4.0,3.198453608247423,3.0,3.1786407766990292,3.0,2.7059206245933636,2.0,9,Denmark,2.382447149263293,3.4838709677419355,2.5083547557840618,3.198453608247423,3.540488431876607,2.7059206245933636,2.854277435713648,3.1786407766990292,1.709264444663739,2.1912393669016867,-0.39284860688518597,-0.584056389246792,-1.0660313114847397,0.40334502055055044,0.07898167956516922,-0.06937513155511521,0.765192675728128,0.4231578520989441,-0.26694100036441704,0.7085752115934567,2.791557624263097,2.5190734614006205,3.155875860354106,2.095848694889771,12.28,13.68,0.893,26.32,5.15
EE,2018,3.0731964191679833,3.0,4.104265402843602,4.0,2.8205263157894738,3.0,2.4673684210526314,2.0,2.7156398104265405,2.0,2.384412848867825,2.0,2.0436842105263158,2.0,2.9263157894736844,3.0,2.7257894736842103,2.0,3.4197465681098205,3.0,3.7124079915878023,4.0,3.494997367035282,3.0,3.886842105263158,4.0,2.4725738396624473,2.0,9,Estonia,3.0731964191679833,4.104265402843602,2.8205263157894738,3.494997367035282,3.7124079915878023,2.4725738396624473,3.0239506104225717,3.886842105263158,2.2555263157894734,2.550026329647183,-0.066234850552914,-0.5894049400737145,-0.8839049539314239,0.7474108355422606,-0.11548065929832552,-0.66685743005845,0.5729767218669051,0.3555660973143846,-0.3189049539314235,0.9648341331227046,3.332662712600353,2.778884010448508,3.3917053258871723,2.522473693448999,30.83,13.38,0.862,30.3,5.41
ES,2018,2.4851668726823237,2.0,3.972989564149785,4.0,2.9249084249084247,3.0,1.7318708104814138,2.0,1.8453038674033149,2.0,2.0614250614250613,2.0,1.8179596823457544,2.0,2.0423312883435583,2.0,2.412883435582822,2.0,3.1436602123672706,3.0,3.4907749077490773,3.0,3.5290123456790123,3.0,3.5083281924737815,4.0,2.084164588528678,2.0,9,Spain,2.4851668726823237,3.972989564149785,2.9249084249084247,3.5290123456790123,3.4907749077490773,2.084164588528678,2.532958312097884,3.5083281924737815,1.7749152464135842,1.953364464414188,-0.3404914192273498,-0.8722938274954855,-1.0507430454960893,0.6826699005641079,-0.29269997981178975,-0.7414937033809954,0.6651166158394037,0.7033540537693388,0.09925013299875118,1.1473312722401117,3.1276882872468446,2.3542086546598515,3.1530700086076373,1.8795332464365966,15.71,13.2,0.776,33.0490529537201,15.26667
FI,2018,2.700977573317999,3.0,3.886586067933218,4.0,2.912867859203693,3.0,1.9591954022988505,2.0,2.0104046242774567,2.0,2.005763688760807,2.0,1.679700977573318,2.0,2.9187319884726226,3.0,2.9020857473928157,3.0,2.982080924855491,3.0,3.959077809798271,4.0,3.665898617511521,4.0,3.975115740740741,4.0,2.4441210710128054,2.0,9,Finland,2.700977573317999,3.886586067933218,2.912867859203693,3.665898617511521,3.959077809798271,2.4441210710128054,2.934299553573643,3.975115740740741,1.8194481899360841,2.008084156519132,-0.32967009063671204,-1.0225635074355788,-1.2111994740186267,0.9444680767860301,-0.09634811038106772,-0.5865265929419055,0.92843014584356,0.63525095355681,-0.1177798047510179,0.8559384039785072,3.166810500151637,2.620649909573562,3.5110533097658343,1.9917879051123712,6.84,14.05,0.846,26.886,7.433333
FR,2018,2.6206549118387907,2.0,4.206045340050378,5.0,2.371987951807229,2.0,2.178751258811682,2.0,1.864551863041289,2.0,2.274144869215292,2.0,1.8380281690140845,2.0,2.338227848101266,2.0,2.661608497723824,2.0,4.043165467625899,4.0,3.6458123107971745,4.0,4.21010101010101,5.0,3.6925051334702257,4.0,2.53913491246138,2.0,9,France,2.6206549118387907,4.206045340050378,2.371987951807229,4.21010101010101,3.6458123107971745,2.53913491246138,3.014333937816996,3.6925051334702257,2.0083897139128832,2.0693483661282905,-0.41717644699964485,-0.968482992710145,-1.0294416449255523,0.6546737746317901,-0.02349742102143937,-0.49869644637705557,0.6079809519587389,1.172269651262574,-0.6658434070312067,1.168213981211942,3.0662294012321323,2.720257495616268,3.5218883417074474,2.1058159970227543,23.43,13.12,0.797,27.800000000000004,9.016666
GB,2018,2.62964662689307,2.0,3.738095238095238,4.0,3.5114468864468864,4.0,1.8845625286303251,2.0,2.101010101010101,2.0,2.220183486238532,2.0,1.8827301878149336,2.0,2.54653828519028,2.0,2.7487391104997707,2.0,3.516956920256645,4.0,3.2347546996790464,3.0,3.5424117377349837,4.0,3.5410516605166054,4.0,2.331792975970425,2.0,9,United Kingdom,2.62964662689307,3.738095238095238,3.5114468864468864,3.5424117377349837,3.2347546996790464,2.331792975970425,2.937411438648899,3.5410516605166054,1.8836463582226295,2.1605967936243164,-0.3214388146901399,-0.7904886479588935,-1.0674390833605805,0.5899662189333954,-0.01367400293431098,-0.619292465612785,0.28366925809583643,0.5913262961517738,0.5603614448636765,0.7870097965120282,3.2930629171450647,2.673741125940407,3.162502768475265,2.068585371959653,21.64,14.25,0.809,36.6,4.1
HR,2018,2.7217194570135748,2.0,4.368834080717488,5.0,2.851997749015194,3.0,1.9467787114845938,2.0,2.0253093363329584,2.0,2.124649073554183,2.0,1.8029115341545352,2.0,2.6311061201572152,2.0,2.1789119461581605,2.0,3.25241066364152,3.0,3.210259301014656,3.0,2.81787521079258,3.0,2.7537857543466067,2.0,2.130630630630631,2.0,9,Croatia,2.7217194570135748,4.368834080717488,2.851997749015194,2.81787521079258,3.210259301014656,2.130630630630631,2.687476243318965,2.7537857543466067,1.8748451228195644,2.0749792049435705,-0.027520818447708262,-0.6742610705177126,-0.8743951526417186,0.004545478885323639,-0.06176403214231785,-0.6186096448306522,0.46101902555337304,0.06863493533129716,0.10275747355391118,1.6195938052562053,3.3141837622487524,2.466335066027858,2.7281377241961184,2.0322457071239115,21.16,11.97,0.617,29.7,8.32
HU,2018,2.5827774408732567,2.0,4.015206812652068,4.0,2.8711246200607903,3.0,2.6215066828675577,2.0,2.5727328058429704,2.0,2.8401215805471125,3.0,2.196352583586626,2.0,2.9047907822922983,3.0,2.6952554744525545,3.0,3.502132845825716,3.0,2.886183810103469,3.0,3.1125989044430917,3.0,3.089296636085627,3.0,2.4724938875305624,2.0,9,Hungary,2.5827774408732567,4.015206812652068,2.8711246200607903,3.1125989044430917,2.886183810103469,2.4724938875305624,3.034059700856856,3.089296636085627,2.4089296332270917,2.7064271931950414,-0.33513242302952895,-0.21148267070774418,-0.5089802306756939,0.17138677218284126,0.11614983695407055,-0.4454159763722232,-0.03172605379931648,0.1946890405403061,-0.04678524384199534,1.0972969487492827,3.1563696245287054,2.824632921539299,2.890143309540688,2.6781203564192135,3.43,12.29,0.373,27.9661545076841,3.491667
IE,2018,2.572014585232452,2.0,3.691780821917808,4.0,3.505032021957914,4.0,1.9352189781021898,2.0,2.0763603109282123,2.0,2.1957913998170175,2.0,1.9638939670932358,2.0,2.4572473708276177,2.0,2.630325240494732,2.0,3.345429490124024,3.0,3.112733911455956,3.0,3.4708029197080292,3.0,3.260430994956442,3.0,2.2419503219871206,2.0,9,Ireland,2.572014585232452,3.691780821917808,3.505032021957914,3.4708029197080292,3.112733911455956,2.2419503219871206,2.8110007004821242,3.260430994956442,1.9495564725977128,2.136075855372615,-0.30312327533436534,-0.7390620051942025,-0.9255813879691046,0.38529313438962465,-0.06413716008469317,-0.6331875385796968,0.2375960508891386,0.5956650591412118,0.6298941613910967,0.8166429613509907,3.256275809702725,2.5992240171349024,3.0214795370268868,2.06912356294914,22.92,14.49,0.825,28.7,5.8
IS,2018,2.81786133960047,3.0,3.620567375886525,4.0,2.1824644549763033,2.0,2.0094117647058822,2.0,1.8965922444183314,2.0,2.11438679245283,2.0,1.5441696113074206,1.0,2.6737841043890866,2.0,3.3098927294398095,3.0,3.5825358851674642,4.0,4.052009456264775,4.0,3.8810939357907253,4.0,3.66865315852205,4.0,3.058252427184466,3.0,9,Iceland,2.81786133960047,3.620567375886525,2.1824644549763033,3.8810939357907253,4.052009456264775,3.058252427184466,3.1887375729987872,3.66865315852205,1.7767906880066513,2.0054895184355805,-0.20733065316616273,-1.0197024743310523,-1.2484013047599816,0.6434611657554172,0.16354558023215438,0.03306043441783313,1.0268174634981424,0.8559019430240924,-0.8427275377903296,0.595375383119892,2.873631056821099,2.777595582575945,3.6650022444405037,2.0067969338590146,11.85,15.41,0.795,26.6,2.7
IT,2018,2.8167795334838224,3.0,4.218831410494976,4.0,3.7072257581430175,4.0,2.3470982142857144,2.0,2.359357489727307,2.0,2.570999248685199,3.0,2.1798587885544407,2.0,2.456440804169769,2.0,2.5011194029850747,2.0,2.8407212622088656,3.0,2.8330832708177045,3.0,2.5542621104018024,2.0,2.6041198501872658,2.0,2.088938714499253,2.0,9,Italy,2.8167795334838224,4.218831410494976,3.7072257581430175,2.5542621104018024,2.8330832708177045,2.088938714499253,2.59942715645457,2.6041198501872658,2.2634785014200776,2.465178369206253,0.0016470659729481696,-0.3499540983046212,-0.5516539660907966,-0.21101261732360843,-0.21570531105630408,-0.7261937530116214,0.0179508033068303,-0.2608703571090718,0.8920932906321433,1.4036989429841014,3.5809455673739383,2.4945350644795377,2.5201009864765065,2.4258183175660735,11.95,11.5,0.788,35.2,10.54
LT,2018,3.3877790834312576,4.0,4.352062163777645,5.0,3.5387303436225976,4.0,2.888235294117647,3.0,2.7938264414676763,3.0,3.4833333333333334,4.0,2.9734513274336285,3.0,3.125,3.0,3.0224985198342216,3.0,3.5005917159763316,4.0,3.7908073070123747,4.0,3.0700296735905046,3.0,3.4218934911242602,3.0,2.368790181180596,2.0,9,Lithuania,3.3877790834312576,4.352062163777645,3.5387303436225976,3.0700296735905046,3.7908073070123747,2.368790181180596,3.216030078603518,3.4218934911242602,2.9308433107756375,3.138579887400505,0.06622453137936812,-0.18297466465138434,-0.3907112412762519,0.10033893907237079,-0.10552447344837157,-0.9527643708712934,0.46925275496048524,-0.2515248784613848,0.2171757915707082,1.0305076117257554,3.7595238636105,3.1553853908110456,3.162880163226934,3.055131689639552,8.01,12.35,0.75,35.7,6.15
LV,2018,2.941638608305275,3.0,4.041202672605791,4.0,2.9053452115812917,3.0,2.415367483296214,2.0,2.4949267192784665,2.0,2.4502793296089385,2.0,2.0011123470522802,2.0,2.739420935412027,2.0,2.9706877113866965,3.0,3.419753086419753,3.0,3.501679731243001,4.0,3.370949720670391,3.0,3.284434490481523,3.0,2.0268456375838926,2.0,9,Latvia,2.941638608305275,4.041202672605791,2.9053452115812917,3.370949720670391,3.501679731243001,2.0268456375838926,3.0432872444061587,3.284434490481523,2.2082399151742473,2.4726030244437025,-0.037984017344252496,-0.5070196012058248,-0.77138271047528,0.30481186483199574,0.06366461875663143,-0.9527769880656347,0.5220571055934737,0.3913270950208636,-0.07427741406823563,1.0615800469562635,3.2960621641641192,2.7827435200676893,3.045977394994702,2.453524510727873,32.57,13.25,0.745,35.1,7.41
ME,2018,2.6512605042016806,2.0,3.9242424242424243,4.0,3.5226510067114094,3.0,2.129815745393635,2.0,2.191919191919192,2.0,2.3978132884777126,2.0,1.9211409395973154,2.0,2.5096557514693534,2.0,2.4129520605550883,2.0,2.933389544688027,3.0,3.0513036164844407,3.0,2.780201342281879,3.0,3.1544303797468354,3.0,2.2108382726502964,2.0,9,Montenegro,2.6512605042016806,3.9242424242424243,3.5226510067114094,2.780201342281879,3.0513036164844407,2.2108382726502964,2.6186657855708226,3.1544303797468354,2.025478342495475,2.294866240198452,-0.17213328725669097,-0.5285275512599195,-0.7979154489628963,0.33103658828846383,-0.20472800588754891,-0.6125555188080751,0.22790982502606916,-0.04319244917649234,0.6992572152530379,1.1008486327840528,3.3660513117185045,2.4442845740774457,2.7991934027908627,2.2398494085968466,14.58,12.24,0.36,36.8,15.19
NL,2018,2.5658212560386473,2.0,3.670680313064419,4.0,2.9052504526252263,3.0,2.0150421179302045,2.0,2.0030156815440288,2.0,2.2991556091676717,2.0,1.9349397590361446,2.0,2.937726723095526,3.0,2.9608197709463533,3.0,3.3000604960677555,3.0,3.127415458937198,3.0,3.2977697408077153,3.0,3.3472474289171203,3.0,2.727217496962333,3.0,9,Netherlands,2.5658212560386473,3.670680313064419,2.9052504526252263,3.2977697408077153,3.127415458937198,2.727217496962333,3.066202330036545,3.3472474289171203,1.9749909384831745,2.1510856453558502,-0.3175468500841756,-0.7322824607669727,-0.9083771676396484,0.46387932279429744,0.18283422391372195,-0.15615060916048984,0.24404735281437517,0.41440163468489244,0.021882346502403394,0.7873122069415963,3.047250673909431,2.783386687286445,3.1249125314060917,2.105737802880635,18.35,14.14,0.831,29.5,4.866667
NO,2018,2.655468191565404,3.0,3.653046594982079,4.0,3.1712034383954153,3.0,2.1301859799713876,2.0,2.2283464566929134,2.0,2.319027181688126,2.0,1.7503576537911303,2.0,3.350789096126255,3.0,2.4871244635193133,2.0,2.9013581129378125,3.0,3.7607142857142857,4.0,3.3603151862464182,3.0,3.2968299711815563,3.0,2.5861571737563085,2.0,9,Norway,2.655468191565404,3.653046594982079,3.1712034383954153,3.3603151862464182,3.7607142857142857,2.5861571737563085,2.9130905575277937,3.2968299711815563,1.940271816881259,2.2736868191905195,-0.30561021197870053,-0.6873915843535849,-1.0208065866628455,0.33575156763745184,-0.04798784601631079,-0.37492122978779596,0.7996358821701812,0.3992367827023138,0.21012503485131084,0.6919681914379745,3.159906074980966,2.6224073315936276,3.251004154224642,2.225853206117476,16.15,14.03,0.845,26.208,3.991667
PL,2018,3.10573600552868,3.0,4.249485949280329,5.0,3.938493434692467,4.0,2.5079474775397372,2.0,2.316403568977351,2.0,2.5957152729785764,2.0,2.106703146374829,2.0,2.9909972299168976,3.0,2.598756906077348,2.0,2.754166666666667,2.0,3.208016586040083,3.0,3.18137595552467,3.0,2.8399443284620736,3.0,2.266896551724138,2.0,9,Poland,3.10573600552868,4.249485949280329,3.938493434692467,3.18137595552467,3.208016586040083,2.266896551724138,2.781306934220304,2.8399443284620736,2.307325311957283,2.4560594209779634,0.07227195768788075,-0.5774046268628359,-0.7261387358835161,-0.1935197193787257,-0.2521571136204952,-0.7665674961166613,0.17455253819928362,0.14791190768387086,0.9050293868516679,1.2160219014395297,3.764571796500492,2.612655987258935,2.8740583554377412,2.473355439831888,3.93,12.7,0.523,28.1198173761368,3.9
PT,2018,2.6806883365200767,3.0,4.2239234449760765,5.0,2.698852772466539,3.0,2.138358778625954,2.0,2.1169702780441035,2.0,2.6554702495201536,3.0,1.999047619047619,2.0,2.464046021093001,2.0,3.302303262955854,3.0,3.678537054860443,4.0,3.3521531100478468,3.0,3.024975984630163,3.0,3.503846153846154,4.0,2.6096618357487924,3.0,9,Portugal,2.6806883365200767,4.2239234449760765,2.698852772466539,3.024975984630163,3.3521531100478468,2.6096618357487924,3.148295446303099,3.503846153846154,2.0687031988367863,2.3862202637821284,-0.2890437181956895,-0.5835117909336378,-0.9010288558789799,0.5341140991303877,0.1785633915873328,-0.3600702189669738,0.3824210553320806,0.05524392991439697,-0.27087928224922697,1.2541913902603103,3.201154851320897,2.8609834894892296,3.1226592710682386,2.3035997687300704,15.64,10.45,0.849,31.6905468702316,7.15
RS,2018,2.6805696846388605,2.0,4.184941889843355,5.0,3.582157258064516,4.0,1.9755854509217738,2.0,2.1189162067235325,2.0,2.2980961923847696,2.0,1.7682317682317683,2.0,2.539039039039039,2.0,2.347326336831584,2.0,2.9176767676767676,3.0,2.875886524822695,3.0,2.7848748083801738,2.0,3.045500505561173,3.0,1.9359233097880928,2.0,9,Serbia,2.6805696846388605,4.184941889843355,3.582157258064516,2.7848748083801738,2.875886524822695,1.9359233097880928,2.601347381182464,3.045500505561173,1.8719086095767712,2.208506199554151,-0.09659193250236475,-0.5686554175870744,-0.905253007564454,0.2683388884199478,-0.17581423595876133,-0.8412383073531324,0.0987249076814698,0.007713191238948536,0.8049956409232908,1.4077802727021296,3.4825562775155774,2.39306847794479,2.660546287138034,2.1308659500100253,20.22,11.22,0.284,35.0,12.73
